#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"MicrosoftEdgeCP","1","3960","2240966643712","1625853952","2330521600","1046144","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","106434.734375","11.00.17134.523 (WinBuild.160101.0800)","11.00.17134.523","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"2744","Microsoft.Win32.SafeHandles.SafeProcessHandle","3960","10392",".","1248892","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","386625536","385417216","System.Diagnostics.ProcessModuleCollection","1046144","1046144","-1964445696","2330521600","1682880","1682880","-1934356480","2360610816","1803218944","1803218944","-1842659328","2927325036544","True","Normal","-1964445696","2330521600","02:25:44.8125000","MicrosoftEdgeCP","15","True","1","System.Diagnostics.ProcessStartInfo","1/21/2019 4:19:15 PM",,"System.Diagnostics.ProcessThreadCollection","1.05:33:54.7343750","1.03:08:09.9218750","-1006284800","2240966643712","False",,,,"1625853952","1625853952",,
"MicrosoftEdgeCP","1","2351","2238592634880","46977024","115605504","182704","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","1726.140625","11.00.17134.523 (WinBuild.160101.0800)","11.00.17134.523","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"2704","Microsoft.Win32.SafeHandles.SafeProcessHandle","2351","11116",".","13435404","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","182704","182704","115605504","115605504","1313112","1313112","179519488","179519488","223002624","223002624","942841856","2238620803072","True","Normal","115605504","115605504","00:07:02.5625000","MicrosoftEdgeCP","15","True","1","System.Diagnostics.ProcessStartInfo","1/25/2019 1:31:10 PM",,"System.Diagnostics.ProcessThreadCollection","00:28:46.1406250","00:21:43.5781250","914673664","2238592634880","False",,,,"46977024","46977024",,
"MicrosoftEdgeCP","1","1720","2238570438656","27664384","144248832","190392","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","595.640625","11.00.17134.523 (WinBuild.160101.0800)","11.00.17134.523","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"2100","Microsoft.Win32.SafeHandles.SafeProcessHandle","1720","11828",".","5570888","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","190392","190392","144248832","144248832","1198376","1198376","179007488","179007488","226639872","226639872","905064448","2238583025664","True","Normal","144248832","144248832","00:02:44.7656250","MicrosoftEdgeCP","15","True","1","System.Diagnostics.ProcessStartInfo","1/22/2019 8:44:15 AM",,"System.Diagnostics.ProcessThreadCollection","00:09:55.6406250","00:07:10.8750000","892477440","2238570438656","False",,,,"27664384","27664384",,
"MicrosoftEdgeCP","1","1709","2238438379520","20889600","77811712","150664","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","206.296875","11.00.17134.523 (WinBuild.160101.0800)","11.00.17134.523","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"2584","Microsoft.Win32.SafeHandles.SafeProcessHandle","1709","12968",".","133240","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","150664","150664","77811712","77811712","1160320","1160320","79314944","79314944","124657664","124657664","799195136","2238477156352","True","Normal","77811712","77811712","00:01:00.8906250","MicrosoftEdgeCP","15","False","1","System.Diagnostics.ProcessStartInfo","1/18/2019 9:38:23 AM",,"System.Diagnostics.ProcessThreadCollection","00:03:26.2968750","00:02:25.4062500","760418304","2238438379520","False",,,,"20889600","20889600",,
"MicrosoftEdgeCP","1","1966","2238561247232","188346368","158076928","188704","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","34.21875","11.00.17134.523 (WinBuild.160101.0800)","11.00.17134.523","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"2412","Microsoft.Win32.SafeHandles.SafeProcessHandle","1966","13268",".","661636","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","188704","188704","158076928","158076928","1287472","1287472","165142528","165142528","208863232","208863232","938151936","2238616113152","True","Normal","158076928","158076928","00:00:10.4843750","MicrosoftEdgeCP","15","True","1","System.Diagnostics.ProcessStartInfo","1/31/2019 8:53:49 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:34.2187500","00:00:23.7343750","883286016","2238561247232","False",,,,"188346368","188346368",,
"MicrosoftEdgeCP","1","1589","2238419066880","34590720","70586368","148128","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","163.328125","11.00.17134.523 (WinBuild.160101.0800)","11.00.17134.523","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"2772","Microsoft.Win32.SafeHandles.SafeProcessHandle","1589","13448",".","68392","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","148128","148128","70586368","70586368","1154760","1154760","71467008","71467008","90316800","90316800","748740608","2238426701824","True","Normal","70586368","70586368","00:00:59.9843750","MicrosoftEdgeCP","15","False","1","System.Diagnostics.ProcessStartInfo","1/18/2019 9:39:19 AM",,"System.Diagnostics.ProcessThreadCollection","00:02:43.3281250","00:01:43.3437500","741105664","2238419066880","False",,,,"34590720","34590720",,
"MicrosoftEdgeCP","1","1649","2238429306880","67694592","49467392","146632","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","29.859375","11.00.17134.523 (WinBuild.160101.0800)","11.00.17134.523","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"2804","Microsoft.Win32.SafeHandles.SafeProcessHandle","1649","13496",".","29558932","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","146632","146632","49467392","49467392","1186712","1186712","60321792","60321792","111157248","111157248","779653120","2238457614336","True","Normal","49467392","49467392","00:00:11.4062500","MicrosoftEdgeCP","15","True","1","System.Diagnostics.ProcessStartInfo","1/31/2019 6:45:47 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:29.8593750","00:00:18.4531250","751345664","2238429306880","False",,,,"67694592","67694592",,
"MicrosoftEdgeCP","1","2660","2239122055168","369999872","504401920","428608","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","5776.125","11.00.17134.523 (WinBuild.160101.0800)","11.00.17134.523","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"2840","Microsoft.Win32.SafeHandles.SafeProcessHandle","2660","14300",".","67910","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","428608","428608","504401920","504401920","1388616","1388616","682127360","682127360","612433920","612433920","1304494080","2393601277952","True","Normal","504401920","504401920","00:16:01.4843750","MicrosoftEdgeCP","15","True","1","System.Diagnostics.ProcessStartInfo","1/18/2019 9:38:45 AM",,"System.Diagnostics.ProcessThreadCollection","01:36:16.1406250","01:20:14.6406250","1444093952","2239122055168","False",,,,"369999872","369999872",,
"MicrosoftEdgeCP","1","1853","2238484578304","25690112","97054720","175464","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","244.03125","11.00.17134.523 (WinBuild.160101.0800)","11.00.17134.523","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"2856","Microsoft.Win32.SafeHandles.SafeProcessHandle","1853","14456",".","68104","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","175464","175464","97054720","97054720","1174792","1174792","110288896","110288896","153858048","153858048","838926336","2238516887552","True","Normal","97054720","97054720","00:01:20.7500000","MicrosoftEdgeCP","15","False","1","System.Diagnostics.ProcessStartInfo","1/18/2019 9:38:59 AM",,"System.Diagnostics.ProcessThreadCollection","00:04:04.0312500","00:02:43.2812500","806617088","2238484578304","False",,,,"25690112","25690112",,
"MicrosoftEdgeCP","1","1557","2238416830464","20316160","43745280","141240","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","182.5625","11.00.17134.523 (WinBuild.160101.0800)","11.00.17134.523","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"2876","Microsoft.Win32.SafeHandles.SafeProcessHandle","1557","14480",".","68040","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","141240","141240","43745280","43745280","1147208","1147208","46374912","46374912","80023552","80023552","751046656","2238429007872","True","Normal","43745280","43745280","00:01:05.7968750","MicrosoftEdgeCP","15","False","1","System.Diagnostics.ProcessStartInfo","1/18/2019 9:38:59 AM",,"System.Diagnostics.ProcessThreadCollection","00:03:02.5625000","00:01:56.7656250","738869248","2238416830464","False",,,,"20316160","20316160",,
"MicrosoftEdgeCP","1","1697","2238432571392","20836352","41521152","143936","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","169.71875","11.00.17134.523 (WinBuild.160101.0800)","11.00.17134.523","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"2836","Microsoft.Win32.SafeHandles.SafeProcessHandle","1697","15060",".","133880","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","143936","143936","41521152","41521152","1181184","1181184","41684992","41684992","75186176","75186176","767520768","2238445481984","True","Normal","41521152","41521152","00:00:58.9375000","MicrosoftEdgeCP","15","False","1","System.Diagnostics.ProcessStartInfo","1/18/2019 9:39:19 AM",,"System.Diagnostics.ProcessThreadCollection","00:02:49.7187500","00:01:50.7812500","754610176","2238432571392","False",,,,"20836352","20836352",,
"MicrosoftEdgeCP","1","1584","2238495711232","19705856","106946560","170584","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","191.5","11.00.17134.523 (WinBuild.160101.0800)","11.00.17134.523","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"2820","Microsoft.Win32.SafeHandles.SafeProcessHandle","1584","15168",".","68220","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","170584","170584","106946560","106946560","1140520","1140520","121147392","121147392","152899584","152899584","833323008","2238511284224","True","Normal","106946560","106946560","00:00:57.7656250","MicrosoftEdgeCP","15","False","1","System.Diagnostics.ProcessStartInfo","1/18/2019 9:39:12 AM",,"System.Diagnostics.ProcessThreadCollection","00:03:11.5000000","00:02:13.7343750","817750016","2238495711232","False",,,,"19705856","19705856",,
"MicrosoftEdgeCP","1","1418","2238360195072","19369984","24739840","127216","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","136.546875","11.00.17134.523 (WinBuild.160101.0800)","11.00.17134.523","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"2712","Microsoft.Win32.SafeHandles.SafeProcessHandle","1418","15196",".","68270","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","127216","127216","24739840","24739840","1112736","1112736","24997888","24997888","48017408","48017408","692031488","2238369992704","True","Normal","24739840","24739840","00:00:48.6718750","MicrosoftEdgeCP","15","False","1","System.Diagnostics.ProcessStartInfo","1/18/2019 9:39:13 AM",,"System.Diagnostics.ProcessThreadCollection","00:02:16.5468750","00:01:27.8750000","682233856","2238360195072","False",,,,"19369984","19369984",,
"MicrosoftEdgeCP","1","1874","2238562635776","95064064","117805056","171872","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","190.53125","11.00.17134.523 (WinBuild.160101.0800)","11.00.17134.523","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"2792","Microsoft.Win32.SafeHandles.SafeProcessHandle","1874","15384",".","400090","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","171872","171872","117805056","117805056","1241424","1241424","146382848","146382848","192192512","192192512","937832448","2238615793664","True","Normal","117805056","117805056","00:00:49.9687500","MicrosoftEdgeCP","15","True","1","System.Diagnostics.ProcessStartInfo","1/31/2019 6:59:18 AM",,"System.Diagnostics.ProcessThreadCollection","00:03:10.5312500","00:02:20.5625000","884674560","2238562635776","False",,,,"95064064","95064064",,
"MicrosoftEdgeCP","1","2047","2238512394240","151711744","113283072","168984","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","40.375","11.00.17134.523 (WinBuild.160101.0800)","11.00.17134.523","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"2444","Microsoft.Win32.SafeHandles.SafeProcessHandle","2047","16088",".","531688","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","168984","168984","113283072","113283072","1346424","1346424","113745920","113745920","162156544","162156544","841146368","2238519107584","True","Normal","113283072","113283072","00:00:13.9843750","MicrosoftEdgeCP","15","True","1","System.Diagnostics.ProcessStartInfo","1/31/2019 8:52:22 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:40.3750000","00:00:26.3906250","834433024","2238512394240","False",,,,"151711744","151711744",,
"MicrosoftEdgeCP","1","4149","2240268607488","941322240","1538478080","824424","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","39814.25","11.00.17134.523 (WinBuild.160101.0800)","11.00.17134.523","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"2684","Microsoft.Win32.SafeHandles.SafeProcessHandle","4149","17648",".","69552","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","458948608","457740288","System.Diagnostics.ProcessModuleCollection","824424","824424","1538478080","1538478080","1840752","1840752","1598754816","1598754816","1241231360","1241231360","2043146240","2308440584192","True","Normal","1538478080","1538478080","02:03:39.2031250","MicrosoftEdgeCP","15","True","1","System.Diagnostics.ProcessStartInfo","1/22/2019 8:26:40 AM",,"System.Diagnostics.ProcessThreadCollection","11:03:34.2968750","08:59:55.0937500","-1704321024","2240268607488","False",,,,"941322240","941322240",,
"MicrosoftEdgeCP","1","1741","2238444199936","22171648","47271936","147520","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","138.21875","11.00.17134.523 (WinBuild.160101.0800)","11.00.17134.523","Microsoft Edge Content Process","Microsoft Edge","Process","6",,"False",,"2652","Microsoft.Win32.SafeHandles.SafeProcessHandle","1741","19496",".","789936","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","147520","147520","47271936","47271936","1199016","1199016","56832000","56832000","87011328","87011328","786599936","2238464561152","True","BelowNormal","47271936","47271936","00:00:53.6718750","MicrosoftEdgeCP","15","False","1","System.Diagnostics.ProcessStartInfo","1/27/2019 8:22:17 AM",,"System.Diagnostics.ProcessThreadCollection","00:02:18.2187500","00:01:24.5468750","766238720","2238444199936","False",,,,"22171648","22171648",,
"MicrosoftEdgeCP","1","1996","2238606970880","48697344","117501952","196032","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","521.171875","11.00.17134.523 (WinBuild.160101.0800)","11.00.17134.523","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"2800","Microsoft.Win32.SafeHandles.SafeProcessHandle","1996","19564",".","202270","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","196032","196032","117501952","117501952","1241216","1241216","206794752","206794752","268763136","268763136","1025179648","2238703140864","True","Normal","117501952","117501952","00:02:32.1250000","MicrosoftEdgeCP","15","True","1","System.Diagnostics.ProcessStartInfo","1/27/2019 1:18:45 PM",,"System.Diagnostics.ProcessThreadCollection","00:08:41.1718750","00:06:09.0468750","929009664","2238606970880","False",,,,"48697344","48697344",,
"MicrosoftEdgeCP","1","1741","2238430736384","71520256","65888256","155560","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","112.203125","11.00.17134.523 (WinBuild.160101.0800)","11.00.17134.523","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"2528","Microsoft.Win32.SafeHandles.SafeProcessHandle","1741","20208",".","1905504","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","155560","155560","65888256","65888256","1205296","1205296","100745216","100745216","146288640","146288640","1091796992","2238769758208","True","Normal","65888256","65888256","00:00:38.7812500","MicrosoftEdgeCP","15","True","1","System.Diagnostics.ProcessStartInfo","1/29/2019 12:17:12 PM",,"System.Diagnostics.ProcessThreadCollection","00:01:52.2031250","00:01:13.4218750","752775168","2238430736384","False",,,,"71520256","71520256",,
"MicrosoftEdgeCP","1","1670","2238448693248","104120320","66375680","156504","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","23.078125","11.00.17134.523 (WinBuild.160101.0800)","11.00.17134.523","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"2708","Microsoft.Win32.SafeHandles.SafeProcessHandle","1670","20520",".","10424908","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","156504","156504","66375680","66375680","1170392","1170392","83353600","83353600","144322560","144322560","790450176","2238468411392","True","Normal","66375680","66375680","00:00:05.7031250","MicrosoftEdgeCP","15","True","1","System.Diagnostics.ProcessStartInfo","1/31/2019 8:29:46 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:23.0781250","00:00:17.3750000","770732032","2238448693248","False",,,,"104120320","104120320",,
"MicrosoftEdgeCP","1","1770","2238454755328","99594240","72388608","156544","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","117.234375","11.00.17134.523 (WinBuild.160101.0800)","11.00.17134.523","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"2560","Microsoft.Win32.SafeHandles.SafeProcessHandle","1770","20864",".","1120044","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","156544","156544","72388608","72388608","1219712","1219712","114061312","114061312","159326208","159326208","1146236928","2238824198144","True","Normal","72388608","72388608","00:00:40.9375000","MicrosoftEdgeCP","15","True","1","System.Diagnostics.ProcessStartInfo","1/29/2019 10:12:51 AM",,"System.Diagnostics.ProcessThreadCollection","00:01:57.2343750","00:01:16.2968750","776794112","2238454755328","False",,,,"99594240","99594240",,
"MicrosoftEdgeCP","1","2045","2238642233344","143708160","182276096","191592","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","758.671875","11.00.17134.523 (WinBuild.160101.0800)","11.00.17134.523","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"2648","Microsoft.Win32.SafeHandles.SafeProcessHandle","2045","21204",".","5772450","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","191592","191592","182276096","182276096","1318128","1318128","221495296","221495296","260886528","260886528","998830080","2238676791296","True","Normal","182276096","182276096","00:02:30.4687500","MicrosoftEdgeCP","15","True","1","System.Diagnostics.ProcessStartInfo","1/30/2019 12:55:56 PM",,"System.Diagnostics.ProcessThreadCollection","00:12:38.6718750","00:10:08.2031250","964272128","2238642233344","False",,,,"143708160","143708160",,
"MicrosoftEdgeCP","1","1726","2238422212608","45445120","55222272","155536","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","331.734375","11.00.17134.523 (WinBuild.160101.0800)","11.00.17134.523","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"2056","Microsoft.Win32.SafeHandles.SafeProcessHandle","1726","21772",".","6230514","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","155536","155536","55222272","55222272","1180424","1180424","62566400","62566400","114262016","114262016","764645376","2238442606592","True","Normal","55222272","55222272","00:01:43.4062500","MicrosoftEdgeCP","15","True","1","System.Diagnostics.ProcessStartInfo","1/25/2019 1:40:43 PM",,"System.Diagnostics.ProcessThreadCollection","00:05:31.7343750","00:03:48.3281250","744251392","2238422212608","False",,,,"45445120","45445120",,
"MicrosoftEdgeCP","1","1592","2238404358144","23027712","28712960","138040","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","280.234375","11.00.17134.523 (WinBuild.160101.0800)","11.00.17134.523","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"2860","Microsoft.Win32.SafeHandles.SafeProcessHandle","1592","22540",".","464462","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","138040","138040","28712960","28712960","1156024","1156024","59387904","59387904","102146048","102146048","738353152","2238416314368","True","Normal","28712960","28712960","00:01:16.3125000","MicrosoftEdgeCP","15","True","1","System.Diagnostics.ProcessStartInfo","1/26/2019 10:48:27 AM",,"System.Diagnostics.ProcessThreadCollection","00:04:40.2343750","00:03:23.9218750","726396928","2238404358144","False",,,,"23027712","23027712",,
"MicrosoftEdgeCP","1","2572","2238821515264","198938624","288321536","262968","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","1944.78125","11.00.17134.523 (WinBuild.160101.0800)","11.00.17134.523","Microsoft Edge Content Process","Microsoft Edge","Process","6",,"False",,"2756","Microsoft.Win32.SafeHandles.SafeProcessHandle","2572","22808",".","788090","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","262968","262968","288321536","288321536","1383520","1383520","317067264","317067264","347660288","347660288","1161502720","2238839463936","True","BelowNormal","288321536","288321536","00:08:45.7968750","MicrosoftEdgeCP","15","True","1","System.Diagnostics.ProcessStartInfo","1/29/2019 9:58:27 AM",,"System.Diagnostics.ProcessThreadCollection","00:32:24.7812500","00:23:38.9843750","1143554048","2238821515264","False",,,,"198938624","198938624",,
"MicrosoftEdgeCP","1","2211","2238587908096","102690816","156217344","181888","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","1767.734375","11.00.17134.523 (WinBuild.160101.0800)","11.00.17134.523","Microsoft Edge Content Process","Microsoft Edge","Process","6",,"False",,"1780","Microsoft.Win32.SafeHandles.SafeProcessHandle","2211","24068",".","133378","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","181888","181888","156217344","156217344","1355480","1355480","170545152","170545152","229695488","229695488","959102976","2238637064192","True","BelowNormal","156217344","156217344","00:05:48.8593750","MicrosoftEdgeCP","15","True","1","System.Diagnostics.ProcessStartInfo","1/28/2019 9:13:04 AM",,"System.Diagnostics.ProcessThreadCollection","00:29:27.7343750","00:23:38.8750000","909946880","2238587908096","False",,,,"102690816","102690816",,
"MicrosoftEdgeCP","1","1538","2238420881408","20238336","49750016","148632","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","109.546875","11.00.17134.523 (WinBuild.160101.0800)","11.00.17134.523","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"2720","Microsoft.Win32.SafeHandles.SafeProcessHandle","1538","24088",".","133008","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","148632","148632","49750016","49750016","1139040","1139040","53923840","53923840","91787264","91787264","755015680","2238432976896","True","Normal","49750016","49750016","00:00:33.8750000","MicrosoftEdgeCP","15","False","1","System.Diagnostics.ProcessStartInfo","1/27/2019 9:21:46 AM",,"System.Diagnostics.ProcessThreadCollection","00:01:49.5468750","00:01:15.6718750","742920192","2238420881408","False",,,,"20238336","20238336",,
"MicrosoftEdgeCP","1","1846","2238516838400","111194112","131117056","176408","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","352.796875","11.00.17134.523 (WinBuild.160101.0800)","11.00.17134.523","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"2348","Microsoft.Win32.SafeHandles.SafeProcessHandle","1846","24504",".","18945590","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","176408","176408","131117056","131117056","1216552","1216552","189231104","189231104","239509504","239509504","915169280","2238593130496","True","Normal","131117056","131117056","00:01:33.2812500","MicrosoftEdgeCP","15","True","1","System.Diagnostics.ProcessStartInfo","1/30/2019 12:55:41 PM",,"System.Diagnostics.ProcessThreadCollection","00:05:52.7968750","00:04:19.5156250","838877184","2238516838400","False",,,,"111194112","111194112",,
