#TYPE System.Diagnostics.EventLogEntry#application/ESENT/916
"EventID","MachineName","Data","Index","Category","CategoryNumber","EntryType","Message","Source","ReplacementStrings","InstanceId","TimeGenerated","TimeWritten","UserName","Site","Container"
"1001","thig1","System.Byte[]","35890","(0)","0","Information","Fault bucket , type 0
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: Text Speaker.exe
P2: 3.1.9.0
P3: 4e90490b
P4: StackHash_6f43
P5: 0.0.0.0
P6: 00000000
P7: c0000005
P8: PCH_26_FROM_ntdll+0x0006AE8C
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER5AD5.tmp.WERInternalMetadata.xml

These files may be available here:
C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_Text Speaker.exe_db692f2a2c8ad931d68ecee8ad2914fd9ced9a4_e7f6c73f_2cde5854

Analysis symbol: 
Rechecking for solution: 0
Report Id: 449779ea-861f-47b3-a058-90e3a196a327
Report Status: 524388
Hashed bucket: 
Cab Guid: 0","Windows Error Reporting","System.String[]","1001","1/31/2019 9:31:44 AM","1/31/2019 9:31:44 AM",,,
"916","thig1","System.Byte[]","35889","General","1","Information","SettingSyncHost (9872,G,98) The beta feature EseDiskFlushConsistency is enabled in ESENT due to the beta site mode settings 0x800000.","ESENT","System.String[]","916","1/31/2019 9:23:04 AM","1/31/2019 9:23:04 AM",,,
"916","thig1","System.Byte[]","35888","General","1","Information","SettingSyncHost (9872,G,98) The beta feature EseDiskFlushConsistency is enabled in ESENT due to the beta site mode settings 0x800000.","ESENT","System.String[]","916","1/31/2019 9:07:27 AM","1/31/2019 9:07:27 AM",,,
"1001","thig1","System.Byte[]","35887","(0)","0","Information","Fault bucket , type 0
Event Name: WindowsUpdateFailure3
Response: Not available
Cab Id: 0

Problem signature:
P1: 10.0.17134.471
P2: 80073d02
P3: BDDE4639-0D57-4EC1-B28A-FDD761EF0100
P4: Install
P5: 1
P6: 0
P7: 0
P8: Update;ScanForUpdates
P9: {855E8A7C-ECB4-4CA3-B045-1DFA50104289}
P10: 0

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER2BCF.tmp.WERInternalMetadata.xml

These files may be available here:
C:\ProgramData\Microsoft\Windows\WER\ReportQueue\NonCritical_10.0.17134.471_50f3c7eb3639d1f3c616187f0af8d0ec4e9dad_00000000_21312566

Analysis symbol: 
Rechecking for solution: 0
Report Id: 8658e6df-6f39-490d-afb2-b511661815d8
Report Status: 524388
Hashed bucket: 
Cab Guid: 0","Windows Error Reporting","System.String[]","1001","1/31/2019 9:06:24 AM","1/31/2019 9:06:24 AM",,,
"1001","thig1","System.Byte[]","35886","(0)","0","Information","Fault bucket , type 0
Event Name: MoAppHang
Response: Not available
Cab Id: 0

Problem signature:
P1: Microsoft.MicrosoftEdge_42.17134.1.0_neutral__8wekyb3d8bbwe
P2: praid:ContentProcess
P3: 11.0.17134.523
P4: 5c2b0c7b
P5: f9c9
P6: 133120
P7: 
P8: 
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WEREE61.tmp.WERInternalMetadata.xml

These files may be available here:
C:\ProgramData\Microsoft\Windows\WER\ReportQueue\Critical_Microsoft.Micros_df1a3af64f9c63e552e1bd10de4ab51374c6f92_75ed3ec2_2c8ce98f

Analysis symbol: 
Rechecking for solution: 0
Report Id: 9abc210c-553d-4208-87a2-ed035d13eea8
Report Status: 524388
Hashed bucket: 
Cab Guid: 0","Windows Error Reporting","System.String[]","1001","1/31/2019 9:06:23 AM","1/31/2019 9:06:23 AM",,,
"1001","thig1","System.Byte[]","35885","(0)","0","Information","Fault bucket , type 0
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: Text Speaker.exe
P2: 3.1.9.0
P3: 4e90490b
P4: StackHash_6f43
P5: 0.0.0.0
P6: 00000000
P7: c0000005
P8: PCH_26_FROM_ntdll+0x0006AE8C
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER5AD5.tmp.WERInternalMetadata.xml

These files may be available here:
C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_Text Speaker.exe_db692f2a2c8ad931d68ecee8ad2914fd9ced9a4_e7f6c73f_2cde5854

Analysis symbol: 
Rechecking for solution: 0
Report Id: 449779ea-861f-47b3-a058-90e3a196a327
Report Status: 524388
Hashed bucket: 
Cab Guid: 0","Windows Error Reporting","System.String[]","1001","1/31/2019 9:06:23 AM","1/31/2019 9:06:23 AM",,,
"1001","thig1","System.Byte[]","35884","(0)","0","Information","Fault bucket , type 0
Event Name: WindowsUpdateFailure3
Response: Not available
Cab Id: 0

Problem signature:
P1: 10.0.17134.471
P2: 80073d02
P3: BDDE4639-0D57-4EC1-B28A-FDD761EF0100
P4: Install
P5: 1
P6: 0
P7: 0
P8: Update;ScanForUpdates
P9: {855E8A7C-ECB4-4CA3-B045-1DFA50104289}
P10: 0

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER2BCF.tmp.WERInternalMetadata.xml

These files may be available here:
C:\ProgramData\Microsoft\Windows\WER\ReportQueue\NonCritical_10.0.17134.471_50f3c7eb3639d1f3c616187f0af8d0ec4e9dad_00000000_21312566

Analysis symbol: 
Rechecking for solution: 0
Report Id: 8658e6df-6f39-490d-afb2-b511661815d8
Report Status: 524388
Hashed bucket: 
Cab Guid: 0","Windows Error Reporting","System.String[]","1001","1/31/2019 9:02:46 AM","1/31/2019 9:02:46 AM",,,
"1001","thig1","System.Byte[]","35883","(0)","0","Information","Fault bucket , type 0
Event Name: MoAppHang
Response: Not available
Cab Id: 0

Problem signature:
P1: Microsoft.MicrosoftEdge_42.17134.1.0_neutral__8wekyb3d8bbwe
P2: praid:ContentProcess
P3: 11.0.17134.523
P4: 5c2b0c7b
P5: f9c9
P6: 133120
P7: 
P8: 
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WEREE61.tmp.WERInternalMetadata.xml

These files may be available here:
C:\ProgramData\Microsoft\Windows\WER\ReportQueue\Critical_Microsoft.Micros_df1a3af64f9c63e552e1bd10de4ab51374c6f92_75ed3ec2_2c8ce98f

Analysis symbol: 
Rechecking for solution: 0
Report Id: 9abc210c-553d-4208-87a2-ed035d13eea8
Report Status: 524388
Hashed bucket: 
Cab Guid: 0","Windows Error Reporting","System.String[]","1001","1/31/2019 9:02:21 AM","1/31/2019 9:02:21 AM",,,
"1001","thig1","System.Byte[]","35882","(0)","0","Information","Fault bucket , type 0
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: Text Speaker.exe
P2: 3.1.9.0
P3: 4e90490b
P4: StackHash_6f43
P5: 0.0.0.0
P6: 00000000
P7: c0000005
P8: PCH_26_FROM_ntdll+0x0006AE8C
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER5AD5.tmp.WERInternalMetadata.xml

These files may be available here:
C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_Text Speaker.exe_db692f2a2c8ad931d68ecee8ad2914fd9ced9a4_e7f6c73f_2cde5854

Analysis symbol: 
Rechecking for solution: 0
Report Id: 449779ea-861f-47b3-a058-90e3a196a327
Report Status: 524388
Hashed bucket: 
Cab Guid: 0","Windows Error Reporting","System.String[]","1001","1/31/2019 9:02:20 AM","1/31/2019 9:02:20 AM",,,
"916","thig1","System.Byte[]","35881","General","1","Information","svchost (21728,G,98) The beta feature EseDiskFlushConsistency is enabled in ESENT due to the beta site mode settings 0x800000.","ESENT","System.String[]","916","1/31/2019 8:57:03 AM","1/31/2019 8:57:03 AM",,,
"916","thig1","System.Byte[]","35880","General","1","Information","svchost (4540,G,98) The beta feature EseDiskFlushConsistency is enabled in ESENT due to the beta site mode settings 0x800000.","ESENT","System.String[]","916","1/31/2019 8:56:00 AM","1/31/2019 8:56:00 AM",,,
"916","thig1","System.Byte[]","35879","General","1","Information","svchost (4540,G,98) The beta feature EseDiskFlushConsistency is enabled in ESENT due to the beta site mode settings 0x800000.","ESENT","System.String[]","916","1/31/2019 8:53:27 AM","1/31/2019 8:53:27 AM",,,
"916","thig1","System.Byte[]","35878","General","1","Information","svchost (1384,G,98) The beta feature EseDiskFlushConsistency is enabled in ESENT due to the beta site mode settings 0x800000.","ESENT","System.String[]","916","1/31/2019 8:44:53 AM","1/31/2019 8:44:53 AM",,,
"1001","thig1","System.Byte[]","35877","(0)","0","Information","Fault bucket , type 0
Event Name: WindowsUpdateFailure3
Response: Not available
Cab Id: 0

Problem signature:
P1: 10.0.17134.471
P2: 80073d02
P3: BDDE4639-0D57-4EC1-B28A-FDD761EF0100
P4: Install
P5: 1
P6: 0
P7: 0
P8: Update;ScanForUpdates
P9: {855E8A7C-ECB4-4CA3-B045-1DFA50104289}
P10: 0

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER2BCF.tmp.WERInternalMetadata.xml

These files may be available here:
C:\ProgramData\Microsoft\Windows\WER\ReportQueue\NonCritical_10.0.17134.471_50f3c7eb3639d1f3c616187f0af8d0ec4e9dad_00000000_21312566

Analysis symbol: 
Rechecking for solution: 0
Report Id: 8658e6df-6f39-490d-afb2-b511661815d8
Report Status: 524388
Hashed bucket: 
Cab Guid: 0","Windows Error Reporting","System.String[]","1001","1/31/2019 8:41:22 AM","1/31/2019 8:41:22 AM",,,
"1001","thig1","System.Byte[]","35876","(0)","0","Information","Fault bucket , type 0
Event Name: MoAppHang
Response: Not available
Cab Id: 0

Problem signature:
P1: Microsoft.MicrosoftEdge_42.17134.1.0_neutral__8wekyb3d8bbwe
P2: praid:ContentProcess
P3: 11.0.17134.523
P4: 5c2b0c7b
P5: f9c9
P6: 133120
P7: 
P8: 
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WEREE61.tmp.WERInternalMetadata.xml

These files may be available here:
C:\ProgramData\Microsoft\Windows\WER\ReportQueue\Critical_Microsoft.Micros_df1a3af64f9c63e552e1bd10de4ab51374c6f92_75ed3ec2_2c8ce98f

Analysis symbol: 
Rechecking for solution: 0
Report Id: 9abc210c-553d-4208-87a2-ed035d13eea8
Report Status: 524388
Hashed bucket: 
Cab Guid: 0","Windows Error Reporting","System.String[]","1001","1/31/2019 8:41:21 AM","1/31/2019 8:41:21 AM",,,
"1001","thig1","System.Byte[]","35875","(0)","0","Information","Fault bucket , type 0
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: Text Speaker.exe
P2: 3.1.9.0
P3: 4e90490b
P4: StackHash_6f43
P5: 0.0.0.0
P6: 00000000
P7: c0000005
P8: PCH_26_FROM_ntdll+0x0006AE8C
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER5AD5.tmp.WERInternalMetadata.xml

These files may be available here:
C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_Text Speaker.exe_db692f2a2c8ad931d68ecee8ad2914fd9ced9a4_e7f6c73f_2cde5854

Analysis symbol: 
Rechecking for solution: 0
Report Id: 449779ea-861f-47b3-a058-90e3a196a327
Report Status: 524388
Hashed bucket: 
Cab Guid: 0","Windows Error Reporting","System.String[]","1001","1/31/2019 8:41:20 AM","1/31/2019 8:41:20 AM",,,
"1003","thig1","System.Byte[]","35874","(0)","0","Information","The Software Protection service has completed licensing status check.
Application Id=0ff1ce15-a989-479d-af46-f275c6370663
Licensing Status=
1: c28acdb8-d8b3-4199-baa4-024d09e97c99, 1, 1 [(0 [0x00000000, 1, 0], [(?)( 1 0x00000000)(?)( 2 0x00000000 3 0 msft:rm/algorithm/hwid/4.0 0x00000000 0)(?)(?)(?)(?)])(1 )(2 )(3 )]

","Software Protection Platform Service","System.String[]","1073742827","1/31/2019 8:40:33 AM","1/31/2019 8:40:33 AM",,,
"1003","thig1","System.Byte[]","35873","(0)","0","Information","The Software Protection service has completed licensing status check.
Application Id=0ff1ce15-a989-479d-af46-f275c6370663
Licensing Status=
1: 1ecbf9c7-7c43-483e-b2ad-06ef5c5744c4, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
2: 5f2c45c3-232d-43a1-ae90-40cd3462e9e4, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
3: 861343b3-3190-494c-a76e-a9215c7ae254, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
4: 8e2e934e-c319-4cce-962e-f0546fb0aa8e, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
5: 99d89e49-3f21-4d6e-bb17-3e4ee4fe8726, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
6: c28acdb8-d8b3-4199-baa4-024d09e97c99, 1, 1 [(0 [0x00000000, 1, 0], [(?)( 1 0x00000000)(?)( 2 0x00000000 3 0 msft:rm/algorithm/hwid/4.0 0x00000000 0)(?)(?)(?)(?)])(1 )(2 )(3 )]

","Software Protection Platform Service","System.String[]","1073742827","1/31/2019 8:40:30 AM","1/31/2019 8:40:30 AM",,,
"1001","thig1","System.Byte[]","35872","(0)","0","Information","Fault bucket , type 0
Event Name: WindowsUpdateFailure3
Response: Not available
Cab Id: 0

Problem signature:
P1: 10.0.17134.471
P2: 80073d02
P3: BDDE4639-0D57-4EC1-B28A-FDD761EF0100
P4: Install
P5: 1
P6: 0
P7: 0
P8: Update;ScanForUpdates
P9: {855E8A7C-ECB4-4CA3-B045-1DFA50104289}
P10: 0

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER2BCF.tmp.WERInternalMetadata.xml

These files may be available here:
C:\ProgramData\Microsoft\Windows\WER\ReportQueue\NonCritical_10.0.17134.471_50f3c7eb3639d1f3c616187f0af8d0ec4e9dad_00000000_21312566

Analysis symbol: 
Rechecking for solution: 0
Report Id: 8658e6df-6f39-490d-afb2-b511661815d8
Report Status: 524388
Hashed bucket: 
Cab Guid: 0","Windows Error Reporting","System.String[]","1001","1/31/2019 8:37:59 AM","1/31/2019 8:37:59 AM",,,
"1001","thig1","System.Byte[]","35871","(0)","0","Information","Fault bucket , type 0
Event Name: MoAppHang
Response: Not available
Cab Id: 0

Problem signature:
P1: Microsoft.MicrosoftEdge_42.17134.1.0_neutral__8wekyb3d8bbwe
P2: praid:ContentProcess
P3: 11.0.17134.523
P4: 5c2b0c7b
P5: f9c9
P6: 133120
P7: 
P8: 
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WEREE61.tmp.WERInternalMetadata.xml

These files may be available here:
C:\ProgramData\Microsoft\Windows\WER\ReportQueue\Critical_Microsoft.Micros_df1a3af64f9c63e552e1bd10de4ab51374c6f92_75ed3ec2_2c8ce98f

Analysis symbol: 
Rechecking for solution: 0
Report Id: 9abc210c-553d-4208-87a2-ed035d13eea8
Report Status: 524388
Hashed bucket: 
Cab Guid: 0","Windows Error Reporting","System.String[]","1001","1/31/2019 8:37:58 AM","1/31/2019 8:37:58 AM",,,
"1001","thig1","System.Byte[]","35870","(0)","0","Information","Fault bucket , type 0
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: Text Speaker.exe
P2: 3.1.9.0
P3: 4e90490b
P4: StackHash_6f43
P5: 0.0.0.0
P6: 00000000
P7: c0000005
P8: PCH_26_FROM_ntdll+0x0006AE8C
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER5AD5.tmp.WERInternalMetadata.xml

These files may be available here:
C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_Text Speaker.exe_db692f2a2c8ad931d68ecee8ad2914fd9ced9a4_e7f6c73f_2cde5854

Analysis symbol: 
Rechecking for solution: 0
Report Id: 449779ea-861f-47b3-a058-90e3a196a327
Report Status: 524388
Hashed bucket: 
Cab Guid: 0","Windows Error Reporting","System.String[]","1001","1/31/2019 8:37:58 AM","1/31/2019 8:37:58 AM",,,
"1001","thig1","System.Byte[]","35869","(0)","0","Information","Fault bucket , type 0
Event Name: WindowsUpdateFailure3
Response: Not available
Cab Id: 0

Problem signature:
P1: 10.0.17134.471
P2: 80073d02
P3: BDDE4639-0D57-4EC1-B28A-FDD761EF0100
P4: Install
P5: 1
P6: 0
P7: 0
P8: Update;ScanForUpdates
P9: {855E8A7C-ECB4-4CA3-B045-1DFA50104289}
P10: 0

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER2BCF.tmp.WERInternalMetadata.xml

These files may be available here:
C:\ProgramData\Microsoft\Windows\WER\ReportQueue\NonCritical_10.0.17134.471_50f3c7eb3639d1f3c616187f0af8d0ec4e9dad_00000000_21312566

Analysis symbol: 
Rechecking for solution: 0
Report Id: 8658e6df-6f39-490d-afb2-b511661815d8
Report Status: 524388
Hashed bucket: 
Cab Guid: 0","Windows Error Reporting","System.String[]","1001","1/31/2019 8:17:21 AM","1/31/2019 8:17:21 AM",,,
"1001","thig1","System.Byte[]","35868","(0)","0","Information","Fault bucket , type 0
Event Name: MoAppHang
Response: Not available
Cab Id: 0

Problem signature:
P1: Microsoft.MicrosoftEdge_42.17134.1.0_neutral__8wekyb3d8bbwe
P2: praid:ContentProcess
P3: 11.0.17134.523
P4: 5c2b0c7b
P5: f9c9
P6: 133120
P7: 
P8: 
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WEREE61.tmp.WERInternalMetadata.xml

These files may be available here:
C:\ProgramData\Microsoft\Windows\WER\ReportQueue\Critical_Microsoft.Micros_df1a3af64f9c63e552e1bd10de4ab51374c6f92_75ed3ec2_2c8ce98f

Analysis symbol: 
Rechecking for solution: 0
Report Id: 9abc210c-553d-4208-87a2-ed035d13eea8
Report Status: 524388
Hashed bucket: 
Cab Guid: 0","Windows Error Reporting","System.String[]","1001","1/31/2019 8:17:20 AM","1/31/2019 8:17:20 AM",,,
"1001","thig1","System.Byte[]","35867","(0)","0","Information","Fault bucket , type 0
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: Text Speaker.exe
P2: 3.1.9.0
P3: 4e90490b
P4: StackHash_6f43
P5: 0.0.0.0
P6: 00000000
P7: c0000005
P8: PCH_26_FROM_ntdll+0x0006AE8C
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER5AD5.tmp.WERInternalMetadata.xml

These files may be available here:
C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_Text Speaker.exe_db692f2a2c8ad931d68ecee8ad2914fd9ced9a4_e7f6c73f_2cde5854

Analysis symbol: 
Rechecking for solution: 0
Report Id: 449779ea-861f-47b3-a058-90e3a196a327
Report Status: 524388
Hashed bucket: 
Cab Guid: 0","Windows Error Reporting","System.String[]","1001","1/31/2019 8:17:19 AM","1/31/2019 8:17:19 AM",,,
"1001","thig1","System.Byte[]","35866","(0)","0","Information","Fault bucket , type 0
Event Name: WindowsUpdateFailure3
Response: Not available
Cab Id: 0

Problem signature:
P1: 10.0.17134.471
P2: 80073d02
P3: BDDE4639-0D57-4EC1-B28A-FDD761EF0100
P4: Install
P5: 1
P6: 0
P7: 0
P8: Update;ScanForUpdates
P9: {855E8A7C-ECB4-4CA3-B045-1DFA50104289}
P10: 0

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER2BCF.tmp.WERInternalMetadata.xml

These files may be available here:
C:\ProgramData\Microsoft\Windows\WER\ReportQueue\NonCritical_10.0.17134.471_50f3c7eb3639d1f3c616187f0af8d0ec4e9dad_00000000_21312566

Analysis symbol: 
Rechecking for solution: 0
Report Id: 8658e6df-6f39-490d-afb2-b511661815d8
Report Status: 524388
Hashed bucket: 
Cab Guid: 0","Windows Error Reporting","System.String[]","1001","1/31/2019 8:04:35 AM","1/31/2019 8:04:35 AM",,,
"1001","thig1","System.Byte[]","35865","(0)","0","Information","Fault bucket , type 0
Event Name: MoAppHang
Response: Not available
Cab Id: 0

Problem signature:
P1: Microsoft.MicrosoftEdge_42.17134.1.0_neutral__8wekyb3d8bbwe
P2: praid:ContentProcess
P3: 11.0.17134.523
P4: 5c2b0c7b
P5: f9c9
P6: 133120
P7: 
P8: 
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WEREE61.tmp.WERInternalMetadata.xml

These files may be available here:
C:\ProgramData\Microsoft\Windows\WER\ReportQueue\Critical_Microsoft.Micros_df1a3af64f9c63e552e1bd10de4ab51374c6f92_75ed3ec2_2c8ce98f

Analysis symbol: 
Rechecking for solution: 0
Report Id: 9abc210c-553d-4208-87a2-ed035d13eea8
Report Status: 524388
Hashed bucket: 
Cab Guid: 0","Windows Error Reporting","System.String[]","1001","1/31/2019 8:04:35 AM","1/31/2019 8:04:35 AM",,,
"1001","thig1","System.Byte[]","35864","(0)","0","Information","Fault bucket , type 0
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: Text Speaker.exe
P2: 3.1.9.0
P3: 4e90490b
P4: StackHash_6f43
P5: 0.0.0.0
P6: 00000000
P7: c0000005
P8: PCH_26_FROM_ntdll+0x0006AE8C
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER5AD5.tmp.WERInternalMetadata.xml

These files may be available here:
C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_Text Speaker.exe_db692f2a2c8ad931d68ecee8ad2914fd9ced9a4_e7f6c73f_2cde5854

Analysis symbol: 
Rechecking for solution: 0
Report Id: 449779ea-861f-47b3-a058-90e3a196a327
Report Status: 524388
Hashed bucket: 
Cab Guid: 0","Windows Error Reporting","System.String[]","1001","1/31/2019 8:04:34 AM","1/31/2019 8:04:34 AM",,,
"916","thig1","System.Byte[]","35863","General","1","Information","svchost (4540,G,98) The beta feature EseDiskFlushConsistency is enabled in ESENT due to the beta site mode settings 0x800000.","ESENT","System.String[]","916","1/31/2019 7:55:00 AM","1/31/2019 7:55:00 AM",,,
"916","thig1","System.Byte[]","35862","General","1","Information","SettingSyncHost (9872,G,98) The beta feature EseDiskFlushConsistency is enabled in ESENT due to the beta site mode settings 0x800000.","ESENT","System.String[]","916","1/31/2019 7:53:51 AM","1/31/2019 7:53:51 AM",,,
"916","thig1","System.Byte[]","35861","General","1","Information","svchost (1384,G,98) The beta feature EseDiskFlushConsistency is enabled in ESENT due to the beta site mode settings 0x800000.","ESENT","System.String[]","916","1/31/2019 7:45:36 AM","1/31/2019 7:45:36 AM",,,
"1001","thig1","System.Byte[]","35860","(0)","0","Information","Fault bucket , type 0
Event Name: WindowsUpdateFailure3
Response: Not available
Cab Id: 0

Problem signature:
P1: 10.0.17134.471
P2: 80073d02
P3: BDDE4639-0D57-4EC1-B28A-FDD761EF0100
P4: Install
P5: 1
P6: 0
P7: 0
P8: Update;ScanForUpdates
P9: {855E8A7C-ECB4-4CA3-B045-1DFA50104289}
P10: 0

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER2BCF.tmp.WERInternalMetadata.xml

These files may be available here:
C:\ProgramData\Microsoft\Windows\WER\ReportQueue\NonCritical_10.0.17134.471_50f3c7eb3639d1f3c616187f0af8d0ec4e9dad_00000000_21312566

Analysis symbol: 
Rechecking for solution: 0
Report Id: 8658e6df-6f39-490d-afb2-b511661815d8
Report Status: 524388
Hashed bucket: 
Cab Guid: 0","Windows Error Reporting","System.String[]","1001","1/31/2019 7:36:39 AM","1/31/2019 7:36:39 AM",,,
"1001","thig1","System.Byte[]","35859","(0)","0","Information","Fault bucket , type 0
Event Name: MoAppHang
Response: Not available
Cab Id: 0

Problem signature:
P1: Microsoft.MicrosoftEdge_42.17134.1.0_neutral__8wekyb3d8bbwe
P2: praid:ContentProcess
P3: 11.0.17134.523
P4: 5c2b0c7b
P5: f9c9
P6: 133120
P7: 
P8: 
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WEREE61.tmp.WERInternalMetadata.xml

These files may be available here:
C:\ProgramData\Microsoft\Windows\WER\ReportQueue\Critical_Microsoft.Micros_df1a3af64f9c63e552e1bd10de4ab51374c6f92_75ed3ec2_2c8ce98f

Analysis symbol: 
Rechecking for solution: 0
Report Id: 9abc210c-553d-4208-87a2-ed035d13eea8
Report Status: 524388
Hashed bucket: 
Cab Guid: 0","Windows Error Reporting","System.String[]","1001","1/31/2019 7:36:39 AM","1/31/2019 7:36:39 AM",,,
"1001","thig1","System.Byte[]","35858","(0)","0","Information","Fault bucket , type 0
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: Text Speaker.exe
P2: 3.1.9.0
P3: 4e90490b
P4: StackHash_6f43
P5: 0.0.0.0
P6: 00000000
P7: c0000005
P8: PCH_26_FROM_ntdll+0x0006AE8C
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER5AD5.tmp.WERInternalMetadata.xml

These files may be available here:
C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_Text Speaker.exe_db692f2a2c8ad931d68ecee8ad2914fd9ced9a4_e7f6c73f_2cde5854

Analysis symbol: 
Rechecking for solution: 0
Report Id: 449779ea-861f-47b3-a058-90e3a196a327
Report Status: 524388
Hashed bucket: 
Cab Guid: 0","Windows Error Reporting","System.String[]","1001","1/31/2019 7:36:38 AM","1/31/2019 7:36:38 AM",,,
"1001","thig1","System.Byte[]","35857","(0)","0","Information","Fault bucket , type 0
Event Name: WindowsUpdateFailure3
Response: Not available
Cab Id: 0

Problem signature:
P1: 10.0.17134.471
P2: 80073d02
P3: BDDE4639-0D57-4EC1-B28A-FDD761EF0100
P4: Install
P5: 1
P6: 0
P7: 0
P8: Update;ScanForUpdates
P9: {855E8A7C-ECB4-4CA3-B045-1DFA50104289}
P10: 0

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER2BCF.tmp.WERInternalMetadata.xml

These files may be available here:
C:\ProgramData\Microsoft\Windows\WER\ReportQueue\NonCritical_10.0.17134.471_50f3c7eb3639d1f3c616187f0af8d0ec4e9dad_00000000_21312566

Analysis symbol: 
Rechecking for solution: 0
Report Id: 8658e6df-6f39-490d-afb2-b511661815d8
Report Status: 524388
Hashed bucket: 
Cab Guid: 0","Windows Error Reporting","System.String[]","1001","1/31/2019 7:27:32 AM","1/31/2019 7:27:32 AM",,,
"1001","thig1","System.Byte[]","35856","(0)","0","Information","Fault bucket , type 0
Event Name: MoAppHang
Response: Not available
Cab Id: 0

Problem signature:
P1: Microsoft.MicrosoftEdge_42.17134.1.0_neutral__8wekyb3d8bbwe
P2: praid:ContentProcess
P3: 11.0.17134.523
P4: 5c2b0c7b
P5: f9c9
P6: 133120
P7: 
P8: 
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WEREE61.tmp.WERInternalMetadata.xml

These files may be available here:
C:\ProgramData\Microsoft\Windows\WER\ReportQueue\Critical_Microsoft.Micros_df1a3af64f9c63e552e1bd10de4ab51374c6f92_75ed3ec2_2c8ce98f

Analysis symbol: 
Rechecking for solution: 0
Report Id: 9abc210c-553d-4208-87a2-ed035d13eea8
Report Status: 524388
Hashed bucket: 
Cab Guid: 0","Windows Error Reporting","System.String[]","1001","1/31/2019 7:27:05 AM","1/31/2019 7:27:05 AM",,,
