#TYPE System.Diagnostics.EventLogEntry#application/ESENT/326
"EventID","MachineName","Data","Index","Category","CategoryNumber","EntryType","Message","Source","ReplacementStrings","InstanceId","TimeGenerated","TimeWritten","UserName","Site","Container"
"302","thig1","System.Byte[]","11801","Logging/Recovery","3","Information","Music.UI (11104) {9C5BD008-1943-4293-B306-EAE64D568F39}: The database engine has successfully completed recovery steps.","ESENT","System.String[]","302","9/20/2016 8:51:32 AM","9/20/2016 8:51:32 AM",,,
"301","thig1","System.Byte[]","11800","Logging/Recovery","3","Information","Music.UI (11104) {9C5BD008-1943-4293-B306-EAE64D568F39}: The database engine has begun replaying logfile C:\Users\Destiny\AppData\Local\Packages\Microsoft.ZuneMusic_8wekyb3d8bbwe\LocalState\Database\faf2eeae3dd0bf46\edb.log.","ESENT","System.String[]","301","9/20/2016 8:51:31 AM","9/20/2016 8:51:31 AM",,,
"300","thig1","System.Byte[]","11799","Logging/Recovery","3","Information","Music.UI (11104) {9C5BD008-1943-4293-B306-EAE64D568F39}: The database engine is initiating recovery steps.","ESENT","System.String[]","300","9/20/2016 8:51:31 AM","9/20/2016 8:51:31 AM",,,
"102","thig1","System.Byte[]","11798","General","1","Information","Music.UI (11104) {9C5BD008-1943-4293-B306-EAE64D568F39}: The database engine (10.00.10586.0000) is starting a new instance (0).","ESENT","System.String[]","102","9/20/2016 8:51:31 AM","9/20/2016 8:51:31 AM",,,
"903","thig1","System.Byte[]","11797","(0)","0","0","The Software Protection service has stopped.
","Software Protection Platform Service","System.String[]","1073742727","9/20/2016 8:33:14 AM","9/20/2016 8:33:14 AM",,,
"16384","thig1","System.Byte[]","11796","(0)","0","Information","Successfully scheduled Software Protection service for re-start at 2116-08-27T12:33:14Z. Reason: RulesEngine.","Software Protection Platform Service","System.String[]","1073758208","9/20/2016 8:33:14 AM","9/20/2016 8:33:14 AM",,,
"902","thig1","System.Byte[]","11795","(0)","0","0","The Software Protection service has started.
10.0.10586.589","Software Protection Platform Service","System.String[]","1073742726","9/20/2016 8:32:44 AM","9/20/2016 8:32:44 AM",,,
"1003","thig1","System.Byte[]","11794","(0)","0","Information","The Software Protection service has completed licensing status check.
Application Id=55c92734-d682-4d71-983e-d6ec3f16059f
Licensing Status=
1: 0567073a-7d74-403b-b2d5-6b35da372d8d, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
2: 0cdc4d08-6df6-4eb4-b5b4-a373c3e351e7, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
3: 1b750385-9fe2-49a8-ab55-149d0546395b, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
4: 1d873132-f09f-4eb2-bf5a-2e4fb48935e8, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
5: 2b1f36bb-c1cd-4306-bf5c-a0367c2d97d8, 1, 1 [(0 )(1 )(2 [0x00000000, 1, 0], [(?)( 1 0x00000000)(?)(?)(?)(?)( 10 0x00000000 msft:rm/algorithm/flags/1.0)(?)])(3 )]
6: 30d469c6-a78f-4476-b5c8-af78d5b6a5fb, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
7: 411b3d4f-be6d-4a06-baaa-9cabfc256cae, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
8: 58e97c99-f377-4ef1-81d5-4ad5522b5fd8, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
9: 74436dbb-cc17-46de-867f-14906ba4a938, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
10: 8db63db6-4f8f-46d6-a448-66444faaaa72, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
11: 9e4b231b-3e45-41f4-967f-c914f178b6ac, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
12: bbc56067-37f8-49dd-87b2-a418a9ba130a, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
13: c082c31b-2c4f-4e07-94d7-9181fa802c4b, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
14: e371d89a-73e8-4b24-a7ff-23a3641dd18e, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
15: 4a8149bb-7d61-49f4-8822-82c7bf88d64b, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]

","Software Protection Platform Service","System.String[]","1073742827","9/20/2016 8:32:44 AM","9/20/2016 8:32:44 AM",,,
"1066","thig1","System.Byte[]","11793","(0)","0","Information","Initialization status for service objects.
C:\WINDOWS\system32\sppwinob.dll, msft:spp/windowsfunctionality/agent/7.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:rm/algorithm/inherited/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:rm/algorithm/phone/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:rm/algorithm/pkey/detect, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/ActionScheduler/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/TaskScheduler/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/statecollector/pkey, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/volume/services/kms/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/volume/services/kms/activationinfo/1.0, 0x00000000, 0x00000000
","Software Protection Platform Service","System.String[]","1073742890","9/20/2016 8:32:44 AM","9/20/2016 8:32:44 AM",,,
"900","thig1","System.Byte[]","11792","(0)","0","Information","The Software Protection service is starting.
Parameters:caller=wmiprvse.exe","Software Protection Platform Service","System.String[]","1073742724","9/20/2016 8:32:43 AM","9/20/2016 8:32:43 AM",,,
"326","thig1","System.Byte[]","11791","General","1","Information","Music.UI (6448) {23CC111B-39A5-4A54-88F6-F133C3E34C5F}: The database engine attached a database (1, C:\Users\Destiny\AppData\Local\Packages\Microsoft.ZuneMusic_8wekyb3d8bbwe\LocalState\Database\faf2eeae3dd0bf46\EntClientDb.edb). (Time=0 seconds)



Internal Timing Sequence: [1] 0.000, [2] 0.016, [3] 0.218, [4] 0.000, [5] 0.016, [6] 0.000, [7] 0.000, [8] 0.000, [9] 0.000, [10] 0.000, [11] 0.000, [12] 0.000.

Saved Cache: 1 0","ESENT","System.String[]","326","9/20/2016 5:51:32 AM","9/20/2016 5:51:32 AM",,,
"105","thig1","System.Byte[]","11790","General","1","Information","Music.UI (6448) {23CC111B-39A5-4A54-88F6-F133C3E34C5F}: The database engine started a new instance (0). (Time=0 seconds)



Internal Timing Sequence: [1] 0.000, [2] 0.000, [3] 0.016, [4] 0.000, [5] 0.062, [6] 0.688, [7] 0.031, [8] 0.000, [9] 0.000, [10] 0.000.","ESENT","System.String[]","105","9/20/2016 5:51:32 AM","9/20/2016 5:51:32 AM",,,
"302","thig1","System.Byte[]","11789","Logging/Recovery","3","Information","Music.UI (6448) {23CC111B-39A5-4A54-88F6-F133C3E34C5F}: The database engine has successfully completed recovery steps.","ESENT","System.String[]","302","9/20/2016 5:51:32 AM","9/20/2016 5:51:32 AM",,,
"301","thig1","System.Byte[]","11788","Logging/Recovery","3","Information","Music.UI (6448) {23CC111B-39A5-4A54-88F6-F133C3E34C5F}: The database engine has begun replaying logfile C:\Users\Destiny\AppData\Local\Packages\Microsoft.ZuneMusic_8wekyb3d8bbwe\LocalState\Database\faf2eeae3dd0bf46\edb.log.","ESENT","System.String[]","301","9/20/2016 5:51:31 AM","9/20/2016 5:51:31 AM",,,
"300","thig1","System.Byte[]","11787","Logging/Recovery","3","Information","Music.UI (6448) {23CC111B-39A5-4A54-88F6-F133C3E34C5F}: The database engine is initiating recovery steps.","ESENT","System.String[]","300","9/20/2016 5:51:31 AM","9/20/2016 5:51:31 AM",,,
"102","thig1","System.Byte[]","11786","General","1","Information","Music.UI (6448) {23CC111B-39A5-4A54-88F6-F133C3E34C5F}: The database engine (10.00.10586.0000) is starting a new instance (0).","ESENT","System.String[]","102","9/20/2016 5:51:31 AM","9/20/2016 5:51:31 AM",,,
"326","thig1","System.Byte[]","11785","General","1","Information","Music.UI (8780) {89DEB20C-56D6-46A7-8C49-4C3DF80018FC}: The database engine attached a database (1, C:\Users\Destiny\AppData\Local\Packages\Microsoft.ZuneMusic_8wekyb3d8bbwe\LocalState\Database\faf2eeae3dd0bf46\EntClientDb.edb). (Time=0 seconds)



Internal Timing Sequence: [1] 0.000, [2] 0.000, [3] 0.140, [4] 0.000, [5] 0.000, [6] 0.016, [7] 0.000, [8] 0.000, [9] 0.000, [10] 0.000, [11] 0.000, [12] 0.000.

Saved Cache: 1 0","ESENT","System.String[]","326","9/20/2016 2:51:32 AM","9/20/2016 2:51:32 AM",,,
"105","thig1","System.Byte[]","11784","General","1","Information","Music.UI (8780) {89DEB20C-56D6-46A7-8C49-4C3DF80018FC}: The database engine started a new instance (0). (Time=0 seconds)



Internal Timing Sequence: [1] 0.000, [2] 0.016, [3] 0.000, [4] 0.000, [5] 0.078, [6] 0.625, [7] 0.016, [8] 0.000, [9] 0.000, [10] 0.000.","ESENT","System.String[]","105","9/20/2016 2:51:32 AM","9/20/2016 2:51:32 AM",,,
"302","thig1","System.Byte[]","11783","Logging/Recovery","3","Information","Music.UI (8780) {89DEB20C-56D6-46A7-8C49-4C3DF80018FC}: The database engine has successfully completed recovery steps.","ESENT","System.String[]","302","9/20/2016 2:51:32 AM","9/20/2016 2:51:32 AM",,,
"301","thig1","System.Byte[]","11782","Logging/Recovery","3","Information","Music.UI (8780) {89DEB20C-56D6-46A7-8C49-4C3DF80018FC}: The database engine has begun replaying logfile C:\Users\Destiny\AppData\Local\Packages\Microsoft.ZuneMusic_8wekyb3d8bbwe\LocalState\Database\faf2eeae3dd0bf46\edb.log.","ESENT","System.String[]","301","9/20/2016 2:51:31 AM","9/20/2016 2:51:31 AM",,,
"300","thig1","System.Byte[]","11781","Logging/Recovery","3","Information","Music.UI (8780) {89DEB20C-56D6-46A7-8C49-4C3DF80018FC}: The database engine is initiating recovery steps.","ESENT","System.String[]","300","9/20/2016 2:51:31 AM","9/20/2016 2:51:31 AM",,,
"102","thig1","System.Byte[]","11780","General","1","Information","Music.UI (8780) {89DEB20C-56D6-46A7-8C49-4C3DF80018FC}: The database engine (10.00.10586.0000) is starting a new instance (0).","ESENT","System.String[]","102","9/20/2016 2:51:31 AM","9/20/2016 2:51:31 AM",,,
"326","thig1","System.Byte[]","11779","General","1","Information","Music.UI (10788) {6E35E5C4-FE8D-4D14-94CC-2447CF4B897F}: The database engine attached a database (1, C:\Users\Destiny\AppData\Local\Packages\Microsoft.ZuneMusic_8wekyb3d8bbwe\LocalState\Database\faf2eeae3dd0bf46\EntClientDb.edb). (Time=0 seconds)



Internal Timing Sequence: [1] 0.000, [2] 0.031, [3] 0.110, [4] 0.000, [5] 0.000, [6] 0.000, [7] 0.000, [8] 0.000, [9] 0.000, [10] 0.000, [11] 0.000, [12] 0.000.

Saved Cache: 1 0","ESENT","System.String[]","326","9/19/2016 11:51:32 PM","9/19/2016 11:51:32 PM",,,
"105","thig1","System.Byte[]","11778","General","1","Information","Music.UI (10788) {6E35E5C4-FE8D-4D14-94CC-2447CF4B897F}: The database engine started a new instance (0). (Time=0 seconds)



Internal Timing Sequence: [1] 0.000, [2] 0.000, [3] 0.000, [4] 0.000, [5] 0.094, [6] 0.610, [7] 0.015, [8] 0.000, [9] 0.000, [10] 0.000.","ESENT","System.String[]","105","9/19/2016 11:51:32 PM","9/19/2016 11:51:32 PM",,,
"302","thig1","System.Byte[]","11777","Logging/Recovery","3","Information","Music.UI (10788) {6E35E5C4-FE8D-4D14-94CC-2447CF4B897F}: The database engine has successfully completed recovery steps.","ESENT","System.String[]","302","9/19/2016 11:51:32 PM","9/19/2016 11:51:32 PM",,,
"301","thig1","System.Byte[]","11776","Logging/Recovery","3","Information","Music.UI (10788) {6E35E5C4-FE8D-4D14-94CC-2447CF4B897F}: The database engine has begun replaying logfile C:\Users\Destiny\AppData\Local\Packages\Microsoft.ZuneMusic_8wekyb3d8bbwe\LocalState\Database\faf2eeae3dd0bf46\edb.log.","ESENT","System.String[]","301","9/19/2016 11:51:31 PM","9/19/2016 11:51:31 PM",,,
"301","thig1","System.Byte[]","11775","Logging/Recovery","3","Information","Music.UI (10788) {6E35E5C4-FE8D-4D14-94CC-2447CF4B897F}: The database engine has begun replaying logfile C:\Users\Destiny\AppData\Local\Packages\Microsoft.ZuneMusic_8wekyb3d8bbwe\LocalState\Database\faf2eeae3dd0bf46\edb0000D.log.","ESENT","System.String[]","301","9/19/2016 11:51:31 PM","9/19/2016 11:51:31 PM",,,
"300","thig1","System.Byte[]","11774","Logging/Recovery","3","Information","Music.UI (10788) {6E35E5C4-FE8D-4D14-94CC-2447CF4B897F}: The database engine is initiating recovery steps.","ESENT","System.String[]","300","9/19/2016 11:51:31 PM","9/19/2016 11:51:31 PM",,,
"102","thig1","System.Byte[]","11773","General","1","Information","Music.UI (10788) {6E35E5C4-FE8D-4D14-94CC-2447CF4B897F}: The database engine (10.00.10586.0000) is starting a new instance (0).","ESENT","System.String[]","102","9/19/2016 11:51:31 PM","9/19/2016 11:51:31 PM",,,
"326","thig1","System.Byte[]","11772","General","1","Information","Music.UI (6072) {A3CD9248-4F8E-4289-9B48-BFE42066989E}: The database engine attached a database (1, C:\Users\Destiny\AppData\Local\Packages\Microsoft.ZuneMusic_8wekyb3d8bbwe\LocalState\Database\faf2eeae3dd0bf46\EntClientDb.edb). (Time=0 seconds)



Internal Timing Sequence: [1] 0.000, [2] 0.000, [3] 0.172, [4] 0.000, [5] 0.000, [6] 0.000, [7] 0.000, [8] 0.000, [9] 0.000, [10] 0.000, [11] 0.000, [12] 0.000.

Saved Cache: 1 0","ESENT","System.String[]","326","9/19/2016 8:51:32 PM","9/19/2016 8:51:32 PM",,,
"105","thig1","System.Byte[]","11771","General","1","Information","Music.UI (6072) {A3CD9248-4F8E-4289-9B48-BFE42066989E}: The database engine started a new instance (0). (Time=0 seconds)



Internal Timing Sequence: [1] 0.000, [2] 0.000, [3] 0.000, [4] 0.000, [5] 0.062, [6] 0.610, [7] 0.015, [8] 0.000, [9] 0.000, [10] 0.000.","ESENT","System.String[]","105","9/19/2016 8:51:31 PM","9/19/2016 8:51:31 PM",,,
"302","thig1","System.Byte[]","11770","Logging/Recovery","3","Information","Music.UI (6072) {A3CD9248-4F8E-4289-9B48-BFE42066989E}: The database engine has successfully completed recovery steps.","ESENT","System.String[]","302","9/19/2016 8:51:31 PM","9/19/2016 8:51:31 PM",,,
"301","thig1","System.Byte[]","11769","Logging/Recovery","3","Information","Music.UI (6072) {A3CD9248-4F8E-4289-9B48-BFE42066989E}: The database engine has begun replaying logfile C:\Users\Destiny\AppData\Local\Packages\Microsoft.ZuneMusic_8wekyb3d8bbwe\LocalState\Database\faf2eeae3dd0bf46\edb.log.","ESENT","System.String[]","301","9/19/2016 8:51:31 PM","9/19/2016 8:51:31 PM",,,
"300","thig1","System.Byte[]","11768","Logging/Recovery","3","Information","Music.UI (6072) {A3CD9248-4F8E-4289-9B48-BFE42066989E}: The database engine is initiating recovery steps.","ESENT","System.String[]","300","9/19/2016 8:51:31 PM","9/19/2016 8:51:31 PM",,,
"102","thig1","System.Byte[]","11767","General","1","Information","Music.UI (6072) {A3CD9248-4F8E-4289-9B48-BFE42066989E}: The database engine (10.00.10586.0000) is starting a new instance (0).","ESENT","System.String[]","102","9/19/2016 8:51:31 PM","9/19/2016 8:51:31 PM",,,
"1001","thig1","System.Byte[]","11766","(0)","0","Information","Fault bucket , type 0
Event Name: LiveKernelEvent
Response: Not available
Cab Id: 9f986293-607a-445e-b1c4-f2be4318a7c2

Problem signature:
P1: ab
P2: 1
P3: 1c0
P4: 0
P5: 5
P6: 10_0_10586
P7: 0_0
P8: 768_1
P9: 
P10: 

Attached files:
C:\Windows\LiveKernelReports\win32k.sys\win32k.sys-20160919-1218.dmp
C:\Users\Destiny\AppData\Local\Temp\WER-467130234-0.sysdata.xml
C:\Windows\LiveKernelReports\win32k.sys-20160919-1218.dmp
C:\Users\Destiny\AppData\Local\Temp\WER1AEC.tmp.WERInternalMetadata.xml

These files may be available here:
C:\ProgramData\Microsoft\Windows\WER\ReportArchive\Kernel_ab_264d3a3b19c84ae7e2d0af6e6a2260b9dbafaef6_00000000_cab_11d922e0

Analysis symbol: 
Rechecking for solution: 0
Report Id: 5db0f4e8-7e8b-11e6-828c-d07e35a91a22
Report Status: 0
Hashed bucket: ","Windows Error Reporting","System.String[]","1001","9/19/2016 6:17:50 PM","9/19/2016 6:17:50 PM",,,
"326","thig1","System.Byte[]","11765","General","1","Information","Music.UI (9260) {E16B2D86-2441-4436-8CC5-78A45718BE6E}: The database engine attached a database (1, C:\Users\Destiny\AppData\Local\Packages\Microsoft.ZuneMusic_8wekyb3d8bbwe\LocalState\Database\faf2eeae3dd0bf46\EntClientDb.edb). (Time=0 seconds)



Internal Timing Sequence: [1] 0.000, [2] 0.000, [3] 0.172, [4] 0.000, [5] 0.000, [6] 0.000, [7] 0.000, [8] 0.000, [9] 0.000, [10] 0.000, [11] 0.000, [12] 0.000.

Saved Cache: 1 0","ESENT","System.String[]","326","9/19/2016 5:51:32 PM","9/19/2016 5:51:32 PM",,,
"105","thig1","System.Byte[]","11764","General","1","Information","Music.UI (9260) {E16B2D86-2441-4436-8CC5-78A45718BE6E}: The database engine started a new instance (0). (Time=0 seconds)



Internal Timing Sequence: [1] 0.000, [2] 0.000, [3] 0.000, [4] 0.015, [5] 0.110, [6] 0.671, [7] 0.032, [8] 0.000, [9] 0.000, [10] 0.000.","ESENT","System.String[]","105","9/19/2016 5:51:31 PM","9/19/2016 5:51:31 PM",,,
"302","thig1","System.Byte[]","11763","Logging/Recovery","3","Information","Music.UI (9260) {E16B2D86-2441-4436-8CC5-78A45718BE6E}: The database engine has successfully completed recovery steps.","ESENT","System.String[]","302","9/19/2016 5:51:31 PM","9/19/2016 5:51:31 PM",,,
"301","thig1","System.Byte[]","11762","Logging/Recovery","3","Information","Music.UI (9260) {E16B2D86-2441-4436-8CC5-78A45718BE6E}: The database engine has begun replaying logfile C:\Users\Destiny\AppData\Local\Packages\Microsoft.ZuneMusic_8wekyb3d8bbwe\LocalState\Database\faf2eeae3dd0bf46\edb.log.","ESENT","System.String[]","301","9/19/2016 5:51:31 PM","9/19/2016 5:51:31 PM",,,
"300","thig1","System.Byte[]","11761","Logging/Recovery","3","Information","Music.UI (9260) {E16B2D86-2441-4436-8CC5-78A45718BE6E}: The database engine is initiating recovery steps.","ESENT","System.String[]","300","9/19/2016 5:51:31 PM","9/19/2016 5:51:31 PM",,,
"102","thig1","System.Byte[]","11760","General","1","Information","Music.UI (9260) {E16B2D86-2441-4436-8CC5-78A45718BE6E}: The database engine (10.00.10586.0000) is starting a new instance (0).","ESENT","System.String[]","102","9/19/2016 5:51:31 PM","9/19/2016 5:51:31 PM",,,
"326","thig1","System.Byte[]","11759","General","1","Information","Music.UI (9148) {733CE1CB-4847-4668-BB39-28745F763B7B}: The database engine attached a database (1, C:\Users\Destiny\AppData\Local\Packages\Microsoft.ZuneMusic_8wekyb3d8bbwe\LocalState\Database\faf2eeae3dd0bf46\EntClientDb.edb). (Time=0 seconds)



Internal Timing Sequence: [1] 0.000, [2] 0.000, [3] 0.109, [4] 0.016, [5] 0.000, [6] 0.062, [7] 0.000, [8] 0.000, [9] 0.000, [10] 0.000, [11] 0.000, [12] 0.000.

Saved Cache: 1 0","ESENT","System.String[]","326","9/19/2016 2:51:35 PM","9/19/2016 2:51:35 PM",,,
"105","thig1","System.Byte[]","11758","General","1","Information","Music.UI (9148) {733CE1CB-4847-4668-BB39-28745F763B7B}: The database engine started a new instance (0). (Time=1 seconds)



Internal Timing Sequence: [1] 0.000, [2] 0.000, [3] 0.016, [4] 0.437, [5] 0.203, [6] 0.703, [7] 0.032, [8] 0.000, [9] 0.000, [10] 0.000.","ESENT","System.String[]","105","9/19/2016 2:51:34 PM","9/19/2016 2:51:34 PM",,,
"302","thig1","System.Byte[]","11757","Logging/Recovery","3","Information","Music.UI (9148) {733CE1CB-4847-4668-BB39-28745F763B7B}: The database engine has successfully completed recovery steps.","ESENT","System.String[]","302","9/19/2016 2:51:34 PM","9/19/2016 2:51:34 PM",,,
"301","thig1","System.Byte[]","11756","Logging/Recovery","3","Information","Music.UI (9148) {733CE1CB-4847-4668-BB39-28745F763B7B}: The database engine has begun replaying logfile C:\Users\Destiny\AppData\Local\Packages\Microsoft.ZuneMusic_8wekyb3d8bbwe\LocalState\Database\faf2eeae3dd0bf46\edb.log.","ESENT","System.String[]","301","9/19/2016 2:51:33 PM","9/19/2016 2:51:33 PM",,,
"300","thig1","System.Byte[]","11755","Logging/Recovery","3","Information","Music.UI (9148) {733CE1CB-4847-4668-BB39-28745F763B7B}: The database engine is initiating recovery steps.","ESENT","System.String[]","300","9/19/2016 2:51:33 PM","9/19/2016 2:51:33 PM",,,
"102","thig1","System.Byte[]","11754","General","1","Information","Music.UI (9148) {733CE1CB-4847-4668-BB39-28745F763B7B}: The database engine (10.00.10586.0000) is starting a new instance (0).","ESENT","System.String[]","102","9/19/2016 2:51:33 PM","9/19/2016 2:51:33 PM",,,
"258","thig1","System.Byte[]","11753","(0)","0","0","The storage optimizer successfully completed defragmentation on Recovery","Microsoft-Windows-Defrag","System.String[]","258","9/19/2016 1:50:13 PM","9/19/2016 1:50:13 PM",,,
"258","thig1","System.Byte[]","11752","(0)","0","0","The storage optimizer successfully completed defragmentation on \\?\Volume{888af3fe-38bd-43ce-8cb7-dbdb939d93b1}\","Microsoft-Windows-Defrag","System.String[]","258","9/19/2016 1:50:12 PM","9/19/2016 1:50:12 PM",,,
"258","thig1","System.Byte[]","11751","(0)","0","0","The storage optimizer successfully completed defragmentation on System","Microsoft-Windows-Defrag","System.String[]","258","9/19/2016 1:50:11 PM","9/19/2016 1:50:11 PM",,,
"258","thig1","System.Byte[]","11750","(0)","0","0","The storage optimizer successfully completed defragmentation on (F:)","Microsoft-Windows-Defrag","System.String[]","258","9/19/2016 1:50:11 PM","9/19/2016 1:50:11 PM",,,
"258","thig1","System.Byte[]","11749","(0)","0","0","The storage optimizer successfully completed defragmentation on System Reserved (E:)","Microsoft-Windows-Defrag","System.String[]","258","9/19/2016 1:49:31 PM","9/19/2016 1:49:31 PM",,,
"258","thig1","System.Byte[]","11748","(0)","0","0","The storage optimizer successfully completed defragmentation on TI10707300B (C:)","Microsoft-Windows-Defrag","System.String[]","258","9/19/2016 1:49:30 PM","9/19/2016 1:49:30 PM",,,
"1001","thig1","System.Byte[]","11747","(0)","0","Information","Fault bucket , type 0
Event Name: LiveKernelEvent
Response: Not available
Cab Id: 0

Problem signature:
P1: ab
P2: 1
P3: 1c0
P4: 0
P5: 5
P6: 10_0_10586
P7: 0_0
P8: 768_1
P9: 
P10: 

Attached files:
C:\Windows\LiveKernelReports\win32k.sys\win32k.sys-20160919-1218.dmp
C:\Users\Destiny\AppData\Local\Temp\WER-467130234-0.sysdata.xml
C:\Windows\LiveKernelReports\win32k.sys-20160919-1218.dmp
C:\Users\Destiny\AppData\Local\Temp\WER1AEC.tmp.WERInternalMetadata.xml

These files may be available here:
C:\ProgramData\Microsoft\Windows\WER\ReportQueue\Kernel_ab_264d3a3b19c84ae7e2d0af6e6a2260b9dbafaef6_00000000_cab_3da01c82

Analysis symbol: 
Rechecking for solution: 0
Report Id: 5db0f4e8-7e8b-11e6-828c-d07e35a91a22
Report Status: 4
Hashed bucket: ","Windows Error Reporting","System.String[]","1001","9/19/2016 1:06:30 PM","9/19/2016 1:06:30 PM",,,
"0","thig1","System.Byte[]","11746","(0)","0","Information","The description for Event ID '0' in Source 'igfxCUIService2.0.0.0' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'Received Post Shell Event 2
'","igfxCUIService2.0.0.0","System.String[]","0","9/19/2016 1:03:24 PM","9/19/2016 1:03:24 PM",,,
"0","thig1","System.Byte[]","11745","(0)","0","Information","The description for Event ID '0' in Source 'igfxCUIService2.0.0.0' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'Logon: 2
'","igfxCUIService2.0.0.0","System.String[]","0","9/19/2016 1:03:24 PM","9/19/2016 1:03:24 PM",,,
"0","thig1","System.Byte[]","11744","(0)","0","Information","The description for Event ID '0' in Source 'igfxCUIService2.0.0.0' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'Log on event received User1
'","igfxCUIService2.0.0.0","System.String[]","0","9/19/2016 1:03:24 PM","9/19/2016 1:03:24 PM",,,
