#TYPE System.Diagnostics.EventLogEntry#system/Microsoft-Windows-DNS-Client/1014
"EventID","MachineName","Data","Index","Category","CategoryNumber","EntryType","Message","Source","ReplacementStrings","InstanceId","TimeGenerated","TimeWritten","UserName","Site","Container"
"16","thig1","System.Byte[]","20369","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'107', '\??\C:\Users\Destiny\AppData\Local\Packages\microsoft.connectivitystore_8wekyb3d8bbwe\Settings\settings.dat', '2', '1'","Microsoft-Windows-Kernel-General","System.String[]","16","1/28/2019 9:41:00 PM","1/28/2019 9:41:00 PM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","20368","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'100', '\??\C:\Users\Destiny\AppData\Local\Packages\microsoft.commsphone_8wekyb3d8bbwe\Settings\settings.dat', '2', '1'","Microsoft-Windows-Kernel-General","System.String[]","16","1/28/2019 9:40:59 PM","1/28/2019 9:40:59 PM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","20367","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'103', '\??\C:\Users\Destiny\AppData\Local\Packages\microsoft.bioenrollment_cw5n1h2txyewy\Settings\settings.dat', '2', '1'","Microsoft-Windows-Kernel-General","System.String[]","16","1/28/2019 9:40:59 PM","1/28/2019 9:40:59 PM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","20366","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'101', '\??\C:\Users\Destiny\AppData\Local\Packages\microsoft.bingweather_8wekyb3d8bbwe\Settings\settings.dat', '2', '1'","Microsoft-Windows-Kernel-General","System.String[]","16","1/28/2019 9:40:58 PM","1/28/2019 9:40:58 PM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","20365","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'100', '\??\C:\Users\Destiny\AppData\Local\Packages\microsoft.bingtravel_8wekyb3d8bbwe\Settings\settings.dat', '2', '1'","Microsoft-Windows-Kernel-General","System.String[]","16","1/28/2019 9:40:58 PM","1/28/2019 9:40:58 PM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","20364","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'100', '\??\C:\Users\Destiny\AppData\Local\Packages\microsoft.bingsports_8wekyb3d8bbwe\Settings\settings.dat', '3', '1'","Microsoft-Windows-Kernel-General","System.String[]","16","1/28/2019 9:40:58 PM","1/28/2019 9:40:58 PM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","20363","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'98', '\??\C:\Users\Destiny\AppData\Local\Packages\microsoft.bingnews_8wekyb3d8bbwe\Settings\settings.dat', '2', '1'","Microsoft-Windows-Kernel-General","System.String[]","16","1/28/2019 9:40:58 PM","1/28/2019 9:40:58 PM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","20362","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'110', '\??\C:\Users\Destiny\AppData\Local\Packages\microsoft.binghealthandfitness_8wekyb3d8bbwe\Settings\settings.dat', '2', '1'","Microsoft-Windows-Kernel-General","System.String[]","16","1/28/2019 9:40:57 PM","1/28/2019 9:40:57 PM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","20361","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'106', '\??\C:\Users\Destiny\AppData\Local\Packages\microsoft.bingfoodanddrink_8wekyb3d8bbwe\Settings\settings.dat', '2', '1'","Microsoft-Windows-Kernel-General","System.String[]","16","1/28/2019 9:40:56 PM","1/28/2019 9:40:56 PM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","20360","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'101', '\??\C:\Users\Destiny\AppData\Local\Packages\microsoft.bingfinance_8wekyb3d8bbwe\Settings\settings.dat', '2', '1'","Microsoft-Windows-Kernel-General","System.String[]","16","1/28/2019 9:40:56 PM","1/28/2019 9:40:56 PM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","20359","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'106', '\??\C:\Users\Destiny\AppData\Local\Packages\microsoft.asynctextservice_8wekyb3d8bbwe\Settings\settings.dat', '2', '1'","Microsoft-Windows-Kernel-General","System.String[]","16","1/28/2019 9:40:56 PM","1/28/2019 9:40:56 PM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","20358","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'102', '\??\C:\Users\Destiny\AppData\Local\Packages\microsoft.appconnector_8wekyb3d8bbwe\Settings\settings.dat', '2', '1'","Microsoft-Windows-Kernel-General","System.String[]","16","1/28/2019 9:40:55 PM","1/28/2019 9:40:55 PM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","20357","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'106', '\??\C:\Users\Destiny\AppData\Local\Packages\microsoft.advertising.xaml_8wekyb3d8bbwe\Settings\settings.dat', '2', '1'","Microsoft-Windows-Kernel-General","System.String[]","16","1/28/2019 9:40:55 PM","1/28/2019 9:40:55 PM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","20356","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'105', '\??\C:\Users\Destiny\AppData\Local\Packages\microsoft.accountscontrol_cw5n1h2txyewy\Settings\settings.dat', '2', '1'","Microsoft-Windows-Kernel-General","System.String[]","16","1/28/2019 9:40:55 PM","1/28/2019 9:40:55 PM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","20355","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'99', '\??\C:\Users\Destiny\AppData\Local\Packages\microsoft.3dbuilder_8wekyb3d8bbwe\Settings\settings.dat', '2', '1'","Microsoft-Windows-Kernel-General","System.String[]","16","1/28/2019 9:40:54 PM","1/28/2019 9:40:54 PM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","20354","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'124', '\??\C:\Users\Destiny\AppData\Local\Packages\mcafeeinc.04.mcafeesecurityadvisorfortoshiba_m0mgz90br52t0\Settings\settings.dat', '2', '1'","Microsoft-Windows-Kernel-General","System.String[]","16","1/28/2019 9:40:54 PM","1/28/2019 9:40:54 PM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","20353","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'103', '\??\C:\Users\Destiny\AppData\Local\Packages\king.com.candycrushsaga_kgqvnymyfvs32\Settings\settings.dat', '2', '1'","Microsoft-Windows-Kernel-General","System.String[]","16","1/28/2019 9:40:54 PM","1/28/2019 9:40:54 PM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","20352","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'88', '\??\C:\Users\Destiny\AppData\Local\Packages\inputapp_cw5n1h2txyewy\Settings\settings.dat', '2', '1'","Microsoft-Windows-Kernel-General","System.String[]","16","1/28/2019 9:40:53 PM","1/28/2019 9:40:53 PM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","20351","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'96', '\??\C:\Users\Destiny\AppData\Local\Packages\hulullc.huluplus_fphbd361v8tya\Settings\settings.dat', '2', '1'","Microsoft-Windows-Kernel-General","System.String[]","16","1/28/2019 9:40:53 PM","1/28/2019 9:40:53 PM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","20350","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'99', '\??\C:\Users\Destiny\AppData\Local\Packages\flipboard.flipboard_3f5azkryzdbc4\Settings\settings.dat', '2', '1'","Microsoft-Windows-Kernel-General","System.String[]","16","1/28/2019 9:40:53 PM","1/28/2019 9:40:53 PM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","20349","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'116', '\??\C:\Users\Destiny\AppData\Local\Packages\f46d4000-fd22-4db4-ac8e-4e1ddde828fe_cw5n1h2txyewy\Settings\settings.dat', '2', '1'","Microsoft-Windows-Kernel-General","System.String[]","16","1/28/2019 9:40:53 PM","1/28/2019 9:40:53 PM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","20348","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'108', '\??\C:\Users\Destiny\AppData\Local\Packages\ennovaresearch.toshibaplaces_3s2an63h56yee\Settings\settings.dat', '2', '1'","Microsoft-Windows-Kernel-General","System.String[]","16","1/28/2019 9:40:52 PM","1/28/2019 9:40:52 PM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","20347","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'92', '\??\C:\Users\Destiny\AppData\Local\Packages\ebayinc.ebay_1618n3s9xq8tw\Settings\settings.dat', '2', '1'","Microsoft-Windows-Kernel-General","System.String[]","16","1/28/2019 9:40:52 PM","1/28/2019 9:40:52 PM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","20346","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'116', '\??\C:\Users\Destiny\AppData\Local\Packages\e2a4f912-2574-4a75-9bb0-0d023378592b_cw5n1h2txyewy\Settings\settings.dat', '2', '1'","Microsoft-Windows-Kernel-General","System.String[]","16","1/28/2019 9:40:52 PM","1/28/2019 9:40:52 PM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","20345","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'116', '\??\C:\Users\Destiny\AppData\Local\Packages\clearchannelradiodigital.iheartradio_a76a11dkgb644\Settings\settings.dat', '2', '1'","Microsoft-Windows-Kernel-General","System.String[]","16","1/28/2019 9:40:51 PM","1/28/2019 9:40:51 PM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","20344","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'116', '\??\C:\Users\Destiny\AppData\Local\Packages\c5e2524a-ea46-4f67-841f-6a9465d9d515_cw5n1h2txyewy\Settings\settings.dat', '2', '1'","Microsoft-Windows-Kernel-General","System.String[]","16","1/28/2019 9:40:51 PM","1/28/2019 9:40:51 PM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","20343","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'111', '\??\C:\Users\Destiny\AppData\Local\Packages\amznmobilellc.kindleforwindows8_stfe6vwa9jnbp\Settings\settings.dat', '2', '1'","Microsoft-Windows-Kernel-General","System.String[]","16","1/28/2019 9:40:51 PM","1/28/2019 9:40:51 PM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","20342","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'97', '\??\C:\Users\Destiny\AppData\Local\Packages\amazon.com.amazon_343d40qqvtj1t\Settings\settings.dat', '2', '1'","Microsoft-Windows-Kernel-General","System.String[]","16","1/28/2019 9:40:51 PM","1/28/2019 9:40:51 PM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","20341","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'105', '\??\C:\Users\Destiny\AppData\Local\Packages\ad2f1837.hpprintercontrol_v10z8vjag6ke6\Settings\settings.dat', '2', '1'","Microsoft-Windows-Kernel-General","System.String[]","16","1/28/2019 9:40:50 PM","1/28/2019 9:40:50 PM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","20340","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'96', '\??\C:\Users\Destiny\AppData\Local\Packages\9e2f88e3.twitter_wgeqdkkx372wm\Settings\settings.dat', '2', '1'","Microsoft-Windows-Kernel-General","System.String[]","16","1/28/2019 9:40:50 PM","1/28/2019 9:40:50 PM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","20339","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'108', '\??\C:\Users\Destiny\AppData\Local\Packages\598studiosinc.qoolfortoshiba_4e7418hr4ey64\Settings\settings.dat', '2', '1'","Microsoft-Windows-Kernel-General","System.String[]","16","1/28/2019 9:40:50 PM","1/28/2019 9:40:50 PM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","20338","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'96', '\??\C:\Users\Destiny\AppData\Local\Packages\4df9e0f8.netflix_mcm4njqhnhss8\Settings\settings.dat', '2', '1'","Microsoft-Windows-Kernel-General","System.String[]","16","1/28/2019 9:40:50 PM","1/28/2019 9:40:50 PM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","20337","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'100', '\??\C:\Users\Destiny\AppData\Local\Packages\2b24874d.dealsoffers_v10edqkhnj0dg\Settings\settings.dat', '2', '1'","Microsoft-Windows-Kernel-General","System.String[]","16","1/28/2019 9:40:49 PM","1/28/2019 9:40:49 PM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","20336","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'117', '\??\C:\Users\Destiny\AppData\Local\Packages\28670aminetakieddinewin8.speechreader_cvefbd28e8m1e\Settings\settings.dat', '2', '1'","Microsoft-Windows-Kernel-General","System.String[]","16","1/28/2019 9:40:49 PM","1/28/2019 9:40:49 PM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","20335","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'116', '\??\C:\Users\Destiny\AppData\Local\Packages\1527c705-839a-4832-9118-54d4bd6a0c89_cw5n1h2txyewy\Settings\settings.dat', '2', '1'","Microsoft-Windows-Kernel-General","System.String[]","16","1/28/2019 9:40:49 PM","1/28/2019 9:40:49 PM","NT AUTHORITY\SYSTEM",,
"7040","thig1","System.Byte[]","20334","(0)","0","Information","The start type of the Background Intelligent Transfer Service service was changed from auto start to demand start.","Service Control Manager","System.String[]","1073748864","1/28/2019 5:04:19 PM","1/28/2019 5:04:19 PM","NT AUTHORITY\SYSTEM",,
"7040","thig1","System.Byte[]","20333","(0)","0","Information","The start type of the Background Intelligent Transfer Service service was changed from demand start to auto start.","Service Control Manager","System.String[]","1073748864","1/28/2019 5:02:16 PM","1/28/2019 5:02:16 PM","NT AUTHORITY\SYSTEM",,
"7040","thig1","System.Byte[]","20332","(0)","0","Information","The start type of the Background Intelligent Transfer Service service was changed from auto start to demand start.","Service Control Manager","System.String[]","1073748864","1/28/2019 2:51:03 PM","1/28/2019 2:51:03 PM","NT AUTHORITY\SYSTEM",,
"7040","thig1","System.Byte[]","20331","(0)","0","Information","The start type of the Background Intelligent Transfer Service service was changed from demand start to auto start.","Service Control Manager","System.String[]","1073748864","1/28/2019 2:48:59 PM","1/28/2019 2:48:59 PM","NT AUTHORITY\SYSTEM",,
"20","thig1","System.Byte[]","20330","(1)","1","Error","Installation Failure: Windows failed to install the following update with error 0x80073d02: 9WZDNCRFJ364-MICROSOFT.SKYPEAPP.","Microsoft-Windows-WindowsUpdateClient","System.String[]","20","1/28/2019 12:44:57 PM","1/28/2019 12:44:57 PM","NT AUTHORITY\SYSTEM",,
"43","thig1","System.Byte[]","20329","(1)","1","Information","Installation Started: Windows has started installing the following update: 9WZDNCRFJ364-MICROSOFT.SKYPEAPP","Microsoft-Windows-WindowsUpdateClient","System.String[]","43","1/28/2019 12:44:48 PM","1/28/2019 12:44:48 PM","NT AUTHORITY\SYSTEM",,
"44","thig1","System.Byte[]","20328","(1)","1","Information","Windows Update started downloading an update.","Microsoft-Windows-WindowsUpdateClient","System.String[]","44","1/28/2019 12:44:33 PM","1/28/2019 12:44:33 PM","NT AUTHORITY\SYSTEM",,
"10016","thig1","System.Byte[]","20327","(0)","0","Error","The description for Event ID '10016' in Source 'DCOM' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'application-specific', 'Local', 'Activation', '{D63B10C5-BB46-4990-A94F-E40B9D520160}', '{9CA88EE3-ACB7-47C8-AFC4-AB702511C276}', 'NT AUTHORITY', 'LOCAL SERVICE', 'S-1-5-19', 'LocalHost (Using LRPC)', 'Unavailable', 'Unavailable'","DCOM","System.String[]","10016","1/28/2019 12:34:42 PM","1/28/2019 12:34:42 PM","NT AUTHORITY\LOCAL SERVICE",,
"6013","thig1","System.Byte[]","20326","(0)","0","Information","The system uptime is 961681 seconds.","EventLog","System.String[]","2147489661","1/28/2019 12:00:00 PM","1/28/2019 12:00:00 PM",,,
"19","thig1","System.Byte[]","20325","(1)","1","Information","Installation Successful: Windows successfully installed the following update: Definition Update for Windows Defender Antivirus - KB2267602 (Definition 1.285.348.0)","Microsoft-Windows-WindowsUpdateClient","System.String[]","19","1/28/2019 10:39:50 AM","1/28/2019 10:39:50 AM","NT AUTHORITY\SYSTEM",,
"43","thig1","System.Byte[]","20324","(1)","1","Information","Installation Started: Windows has started installing the following update: Definition Update for Windows Defender Antivirus - KB2267602 (Definition 1.285.348.0)","Microsoft-Windows-WindowsUpdateClient","System.String[]","43","1/28/2019 10:39:22 AM","1/28/2019 10:39:22 AM","NT AUTHORITY\SYSTEM",,
"44","thig1","System.Byte[]","20323","(1)","1","Information","Windows Update started downloading an update.","Microsoft-Windows-WindowsUpdateClient","System.String[]","44","1/28/2019 10:39:17 AM","1/28/2019 10:39:17 AM","NT AUTHORITY\SYSTEM",,
"1014","thig1","System.Byte[]","20322","(1014)","1014","Warning","Name resolution for the name clients6.google.com timed out after none of the configured DNS servers responded.","Microsoft-Windows-DNS-Client","System.String[]","1014","1/28/2019 10:28:11 AM","1/28/2019 10:28:11 AM","NT AUTHORITY\NETWORK SERVICE",,
"16","thig1","System.Byte[]","20321","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'120', '\??\C:\Users\Destiny\AppData\Local\Packages\Microsoft.Windows.ContentDeliveryManager_cw5n1h2txyewy\Settings\settings.dat', '3210', '168'","Microsoft-Windows-Kernel-General","System.String[]","16","1/28/2019 9:45:42 AM","1/28/2019 9:45:42 AM","NT AUTHORITY\SYSTEM",,
"19","thig1","System.Byte[]","20320","(1)","1","Information","Installation Successful: Windows successfully installed the following update: Definition Update for Windows Defender Antivirus - KB2267602 (Definition 1.285.341.0)","Microsoft-Windows-WindowsUpdateClient","System.String[]","19","1/28/2019 9:42:48 AM","1/28/2019 9:42:48 AM","NT AUTHORITY\SYSTEM",,
"43","thig1","System.Byte[]","20319","(1)","1","Information","Installation Started: Windows has started installing the following update: Definition Update for Windows Defender Antivirus - KB2267602 (Definition 1.285.341.0)","Microsoft-Windows-WindowsUpdateClient","System.String[]","43","1/28/2019 9:42:08 AM","1/28/2019 9:42:08 AM","NT AUTHORITY\SYSTEM",,
"44","thig1","System.Byte[]","20318","(1)","1","Information","Windows Update started downloading an update.","Microsoft-Windows-WindowsUpdateClient","System.String[]","44","1/28/2019 9:42:08 AM","1/28/2019 9:42:08 AM","NT AUTHORITY\SYSTEM",,
"10016","thig1","System.Byte[]","20317","(0)","0","Error","The description for Event ID '10016' in Source 'DCOM' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'application-specific', 'Local', 'Activation', '{D63B10C5-BB46-4990-A94F-E40B9D520160}', '{9CA88EE3-ACB7-47C8-AFC4-AB702511C276}', 'NT AUTHORITY', 'LOCAL SERVICE', 'S-1-5-19', 'LocalHost (Using LRPC)', 'Unavailable', 'Unavailable'","DCOM","System.String[]","10016","1/28/2019 9:13:01 AM","1/28/2019 9:13:01 AM","NT AUTHORITY\LOCAL SERVICE",,
"10016","thig1","System.Byte[]","20316","(0)","0","Error","The description for Event ID '10016' in Source 'DCOM' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'application-specific', 'Local', 'Activation', '{D63B10C5-BB46-4990-A94F-E40B9D520160}', '{9CA88EE3-ACB7-47C8-AFC4-AB702511C276}', 'NT AUTHORITY', 'LOCAL SERVICE', 'S-1-5-19', 'LocalHost (Using LRPC)', 'Unavailable', 'Unavailable'","DCOM","System.String[]","10016","1/28/2019 9:07:49 AM","1/28/2019 9:07:49 AM","NT AUTHORITY\LOCAL SERVICE",,
"7040","thig1","System.Byte[]","20315","(0)","0","Information","The start type of the Background Intelligent Transfer Service service was changed from auto start to demand start.","Service Control Manager","System.String[]","1073748864","1/28/2019 8:58:28 AM","1/28/2019 8:58:28 AM","NT AUTHORITY\SYSTEM",,
"7040","thig1","System.Byte[]","20314","(0)","0","Information","The start type of the Background Intelligent Transfer Service service was changed from demand start to auto start.","Service Control Manager","System.String[]","1073748864","1/28/2019 8:56:24 AM","1/28/2019 8:56:24 AM","NT AUTHORITY\SYSTEM",,
"37","thig1","System.Byte[]","20313","(7)","7","Warning","The speed of Hyper-V logical processor 2 is being limited by system firmware. The processor has been in this reduced performance state for 86399 seconds since the last report.","Microsoft-Windows-Kernel-Processor-Power","System.String[]","37","1/28/2019 8:53:27 AM","1/28/2019 8:53:27 AM","NT AUTHORITY\SYSTEM",,
"37","thig1","System.Byte[]","20312","(7)","7","Warning","The speed of Hyper-V logical processor 3 is being limited by system firmware. The processor has been in this reduced performance state for 86399 seconds since the last report.","Microsoft-Windows-Kernel-Processor-Power","System.String[]","37","1/28/2019 8:53:27 AM","1/28/2019 8:53:27 AM","NT AUTHORITY\SYSTEM",,
"37","thig1","System.Byte[]","20311","(7)","7","Warning","The speed of Hyper-V logical processor 1 is being limited by system firmware. The processor has been in this reduced performance state for 86399 seconds since the last report.","Microsoft-Windows-Kernel-Processor-Power","System.String[]","37","1/28/2019 8:53:27 AM","1/28/2019 8:53:27 AM","NT AUTHORITY\SYSTEM",,
"37","thig1","System.Byte[]","20310","(7)","7","Warning","The speed of Hyper-V logical processor 0 is being limited by system firmware. The processor has been in this reduced performance state for 86399 seconds since the last report.","Microsoft-Windows-Kernel-Processor-Power","System.String[]","37","1/28/2019 8:53:27 AM","1/28/2019 8:53:27 AM","NT AUTHORITY\SYSTEM",,
"10016","thig1","System.Byte[]","20309","(0)","0","Error","The description for Event ID '10016' in Source 'DCOM' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'application-specific', 'Local', 'Activation', '{D63B10C5-BB46-4990-A94F-E40B9D520160}', '{9CA88EE3-ACB7-47C8-AFC4-AB702511C276}', 'NT AUTHORITY', 'LOCAL SERVICE', 'S-1-5-19', 'LocalHost (Using LRPC)', 'Unavailable', 'Unavailable'","DCOM","System.String[]","10016","1/28/2019 8:31:44 AM","1/28/2019 8:31:44 AM","NT AUTHORITY\LOCAL SERVICE",,
